,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
12121,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-07 07:00:00,am,some_clouds,20,0.0,0.0,-29,-29,-42,3500,
12122,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-07 15:00:00,pm,clear,15,0.0,0.0,-29,-29,-40,2800,4850.0
12123,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-07 23:00:00,night,clear,15,0.0,0.0,-29,-29,-40,2500,
12124,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-08 07:00:00,am,some_clouds,20,0.0,0.0,-29,-29,-42,3550,5300.0
12125,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-08 15:00:00,pm,clear,25,0.0,0.0,-29,-29,-44,2900,5100.0
12126,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-08 23:00:00,night,clear,35,0.0,0.0,-26,-28,-44,2650,
12127,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-09 07:00:00,am,some_clouds,20,0.0,0.0,-26,-26,-38,3750,
12128,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-09 15:00:00,pm,cloudy,30,0.0,0.0,-27,-27,-42,3400,6450.0
12129,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-09 23:00:00,night,some_clouds,15,0.0,0.0,-27,-28,-41,3100,5200.0
12130,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-10 07:00:00,am,light_snow,15,2.0,0.0,-27,-27,-38,3800,
12131,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-10 15:00:00,pm,snow_shwrs,20,4.0,0.0,-27,-27,-39,3500,
12132,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-10 23:00:00,night,snow_shwrs,25,1.0,0.0,-27,-28,-41,3100,5250.0
12133,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,actual,2024-03-30 07:00:00,am,snow_shwrs,65,2.0,0.0,-31,-31,-52,3450,5350.0
12134,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,65,0.0,0.0,-30,-31,-52,2750,5400.0
12135,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-30 23:00:00,night,heavy_snow,65,15.0,0.0,-29,-32,-52,2950,
12136,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,20,6.0,0.0,-31,-32,-45,3250,
12137,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-31 15:00:00,pm,clear,45,0.0,0.0,-29,-29,-47,2450,4750.0
12138,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,50,0.0,0.0,-29,-31,-49,2300,9450.0
12139,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,35,0.0,0.0,-31,-31,-48,3300,
12140,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-04-01 15:00:00,pm,clear,35,0.0,0.0,-30,-31,-47,2550,4950.0
12141,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,50,0.0,0.0,-31,-32,-52,2400,6500.0
12142,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-02 07:00:00,am,light_snow,45,3.0,0.0,-35,-36,-56,3500,4950.0
12143,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-02 15:00:00,pm,light_snow,55,1.0,0.0,-35,-35,-56,3050,5500.0
12144,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-02 23:00:00,night,light_snow,55,1.0,0.0,-36,-37,-59,2800,6100.0
12145,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,70,7.0,0.0,-34,-35,-59,3400,
12146,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-03 15:00:00,pm,snow_shwrs,35,2.0,0.0,-33,-33,-51,3050,5250.0
12147,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-03 23:00:00,night,light_snow,50,1.0,0.0,-33,-34,-54,2900,4800.0
12148,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-04 07:00:00,am,light_snow,50,2.0,0.0,-32,-32,-52,3550,4950.0
12149,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,45,0.0,0.0,-32,-32,-51,3200,5200.0
12150,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-04 23:00:00,night,light_snow,30,2.0,0.0,-33,-33,-48,3000,4800.0
12151,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-05 07:00:00,am,mod._snow,25,8.0,0.0,-33,-33,-48,3500,
12152,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-05 15:00:00,pm,snow_shwrs,25,1.0,0.0,-32,-33,-52,3200,
12153,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,40,0.0,0.0,-33,-35,-53,2700,5250.0
12154,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,25,5.0,0.0,-34,-35,-51,3500,
12155,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-06 15:00:00,pm,snow_shwrs,20,1.0,0.0,-33,-34,-48,2950,5000.0
12156,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-06 23:00:00,night,clear,20,0.0,0.0,-33,-34,-46,2650,4700.0
12157,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-07 07:00:00,am,snow_shwrs,25,1.0,0.0,-34,-34,-49,3600,
12158,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-07 15:00:00,pm,some_clouds,15,0.0,0.0,-33,-34,-46,3200,
12159,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-07 23:00:00,night,clear,15,0.0,0.0,-33,-34,-48,2700,6200.0
12160,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,actual,2024-03-27 07:00:00,am,snow_shwrs,40,3.0,0.0,-29,-30,-48,3750,
12161,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,35,4.0,0.0,-29,-29,-46,3600,
12162,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,50,15.0,0.0,-28,-31,-48,3500,
12163,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,30,3.0,0.0,-30,-31,-46,3800,
12164,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-28 15:00:00,pm,cloudy,15,0.0,0.0,-29,-30,-41,3500,4950.0
12165,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-28 23:00:00,night,heavy_snow,70,11.0,0.0,-29,-30,-50,3400,4700.0
12166,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-29 07:00:00,am,snow_shwrs,90,7.0,0.0,-31,-31,-55,3800,4850.0
12167,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-29 15:00:00,pm,snow_shwrs,65,5.0,0.0,-31,-31,-52,3100,5050.0
12168,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-29 23:00:00,night,heavy_snow,80,16.0,0.0,-31,-32,-54,3200,5100.0
12169,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,80,13.0,0.0,-32,-34,-57,3550,
12170,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,35,3.0,0.0,-33,-33,-51,3200,5350.0
12171,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-30 23:00:00,night,heavy_snow,90,13.0,0.0,-32,-35,-59,3050,
12172,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-02 07:00:00,am,cloudy,10,0.0,0.0,-26,-28,-34,0,
12173,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,10,0.0,0.0,-26,-28,-33,0,
12174,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-02 23:00:00,night,cloudy,10,0.0,0.0,-26,-30,-35,0,
12175,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-03 07:00:00,am,cloudy,10,0.0,0.0,-28,-30,-36,0,
12176,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-03 15:00:00,pm,cloudy,10,0.0,0.0,-29,-31,-39,0,
12177,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-03 23:00:00,night,cloudy,10,0.0,0.0,-30,-33,-41,0,
12178,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-04 07:00:00,am,cloudy,10,0.0,0.0,-31,-33,-40,0,
12179,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,5,0.0,0.0,-32,-33,-39,0,
12180,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-04 23:00:00,night,cloudy,5,0.0,0.0,-31,-31,-32,0,
12181,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-05 07:00:00,am,some_clouds,5,0.0,0.0,-33,-30,-39,0,
12182,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-05 15:00:00,pm,clear,5,0.0,0.0,-33,-30,-39,0,
12183,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-05 23:00:00,night,clear,10,0.0,0.0,-32,-33,-42,0,
12184,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-06 07:00:00,am,clear,15,0.0,0.0,-31,-34,-42,0,
12185,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-06 15:00:00,pm,clear,15,0.0,0.0,-31,-35,-43,0,7450.0
12186,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-06 23:00:00,night,clear,20,0.0,0.0,-29,-34,-43,0,
12187,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-07 07:00:00,am,clear,20,0.0,0.0,-29,-31,-42,0,
12188,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-07 15:00:00,pm,clear,15,0.0,0.0,-28,-31,-39,0,
12189,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-07 23:00:00,night,clear,5,0.0,0.0,-28,-28,-36,0,4350.0
12190,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-27 07:00:00,am,cloudy,20,0.0,0.0,-22,-23,-32,0,3950.0
12191,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,20,0.0,0.0,-24,-25,-35,0,
12192,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,15,1.0,0.0,-26,-28,-38,0,
12193,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-28 07:00:00,am,clear,20,0.0,0.0,-27,-28,-40,0,
12194,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,35,0.0,0.0,-23,-26,-41,0,
12195,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-28 23:00:00,night,light_snow,25,2.0,0.0,-18,-21,-32,0,
12196,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-29 07:00:00,am,light_snow,20,3.0,0.0,-19,-24,-32,0,
12197,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,2.0,0.0,-24,-25,-35,0,
12198,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,15,0.0,0.0,-26,-28,-36,0,
12199,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-30 07:00:00,am,some_clouds,10,0.0,0.0,-27,-28,-36,0,
12200,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,5,0.0,0.0,-28,-29,-35,0,
12201,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-30 23:00:00,night,cloudy,5,0.0,0.0,-28,-30,-34,0,
12202,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,5,0.0,0.0,-28,-31,-37,0,
12203,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,10,0.0,0.0,-28,-30,-37,0,
12204,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,15,0.0,0.0,-28,-29,-39,0,
12205,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,15,0.0,0.0,-28,-26,-38,0,
12206,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,15,0.0,0.0,-27,-27,-38,0,
12207,vinson_massif,3000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,10,0.0,0.0,-26,-28,-36,0,
12208,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-31 07:00:00,am,heavy_snow,40,15.0,0.0,-34,-35,-54,3300,
12209,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,35,0.0,0.0,-33,-33,-51,2750,5950.0
12210,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,30,0.0,0.0,-33,-36,-54,2550,4900.0
12211,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-04-01 07:00:00,am,snow_shwrs,30,2.0,0.0,-35,-36,-53,3450,6100.0
12212,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,20,0.0,0.0,-34,-35,-50,2850,6350.0
12213,nanga_parbat,8125,peak,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-04-01 23:00:00,night,light_snow,35,1.0,0.0,-35,-36,-55,2950,5550.0
12214,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,45,2.0,0.0,-36,-36,-56,3450,5650.0
12215,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-02 15:00:00,pm,snow_shwrs,45,1.0,0.0,-36,-36,-57,2950,6200.0
12216,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-02 23:00:00,night,clear,35,0.0,0.0,-35,-36,-53,2550,5650.0
12217,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,45,1.0,0.0,-34,-34,-54,3500,
12218,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,35,0.0,0.0,-32,-32,-50,3050,5100.0
12219,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,30,0.0,0.0,-32,-32,-50,2950,6900.0
12220,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-04 07:00:00,am,cloudy,50,0.0,0.0,-31,-31,-50,3750,6400.0
12221,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,35,0.0,0.0,-31,-31,-48,3450,5650.0
12222,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-04 23:00:00,night,mod._snow,30,6.0,0.0,-32,-33,-50,3150,4800.0
12223,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-05 07:00:00,am,snow_shwrs,35,8.0,0.0,-33,-33,-50,3550,
12224,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,35,0.0,0.0,-33,-33,-50,3150,4950.0
12225,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-05 23:00:00,night,snow_shwrs,40,3.0,0.0,-34,-34,-52,2900,5150.0
12226,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-06 07:00:00,am,light_snow,65,5.0,0.0,-31,-32,-54,3700,
12227,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-06 15:00:00,pm,mod._snow,60,9.0,0.0,-32,-33,-53,3400,
12228,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-06 23:00:00,night,snow_shwrs,45,7.0,0.0,-34,-36,-54,3000,
12229,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-07 07:00:00,am,snow_shwrs,45,2.0,0.0,-35,-35,-55,3550,4950.0
12230,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-07 15:00:00,pm,clear,20,0.0,0.0,-33,-34,-48,2900,5000.0
12231,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-07 23:00:00,night,clear,15,0.0,0.0,-33,-34,-51,2650,
12232,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-08 07:00:00,am,some_clouds,35,0.0,0.0,-33,-34,-52,3650,
12233,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,actual,2024-03-27 15:00:00,pm,light_snow,40,4.0,0.0,-28,-28,-45,3600,
12234,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,55,13.0,0.0,-29,-30,-48,3500,
12235,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,25,4.0,0.0,-30,-30,-44,3800,
12236,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-28 15:00:00,pm,cloudy,25,0.0,0.0,-30,-30,-45,3500,5400.0
12237,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-28 23:00:00,night,heavy_snow,70,11.0,0.0,-29,-31,-55,3400,4750.0
12238,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-29 07:00:00,am,snow_shwrs,85,4.0,0.0,-31,-32,-56,3800,4850.0
12239,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-29 15:00:00,pm,snow_shwrs,60,3.0,0.0,-32,-32,-53,3150,4900.0
12240,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-29 23:00:00,night,heavy_snow,75,21.0,0.0,-31,-33,-56,3150,
12241,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,80,3.0,0.0,-34,-35,-59,3550,5100.0
12242,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,55,2.0,0.0,-33,-35,-57,3050,5800.0
12243,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-30 23:00:00,night,heavy_snow,100,13.0,0.0,-32,-35,-57,3050,
12244,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,45,2.0,0.0,-34,-35,-56,3350,5350.0
12245,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,40,0.0,0.0,-34,-34,-53,2750,
12246,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-31 23:00:00,night,light_snow,35,2.0,0.0,-35,-36,-55,2750,5650.0
12247,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-04-01 07:00:00,am,snow_shwrs,30,6.0,0.0,-34,-35,-52,3450,
12248,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,20,1.0,0.0,-34,-34,-48,3050,
12249,nanga_parbat,8125,peak,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,30,0.0,0.0,-35,-37,-57,2650,4900.0
12250,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,55,2.0,0.0,-35,-36,-58,3400,5350.0
12251,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-02 15:00:00,pm,snow_shwrs,40,3.0,0.0,-35,-35,-54,3050,
12252,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-02 23:00:00,night,clear,50,0.0,0.0,-36,-37,-58,2450,5050.0
12253,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-03 07:00:00,am,some_clouds,55,0.0,0.0,-36,-36,-58,3500,5250.0
12254,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,55,0.0,0.0,-34,-35,-57,2950,6000.0
12255,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,60,0.0,0.0,-33,-34,-56,2650,5100.0
12256,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-04 07:00:00,am,cloudy,50,0.0,0.0,-32,-32,-52,3600,5850.0
12257,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,50,1.0,0.0,-32,-32,-52,3200,5700.0
12258,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-04 23:00:00,night,mod._snow,60,6.0,0.0,-33,-34,-56,3050,4700.0
12259,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-05 07:00:00,am,snow_shwrs,70,4.0,0.0,-33,-34,-57,3550,
12260,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-05 15:00:00,pm,mod._snow,60,6.0,0.0,-33,-33,-54,2900,
12261,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-05 23:00:00,night,snow_shwrs,75,10.0,0.0,-33,-35,-56,3150,
12262,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,65,1.0,0.0,-35,-35,-58,3450,4850.0
12263,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-06 15:00:00,pm,some_clouds,80,0.0,0.0,-35,-35,-60,2850,4750.0
12264,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-06 23:00:00,night,clear,90,0.0,0.0,-37,-38,-64,2650,5850.0
12265,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-07 07:00:00,am,snow_shwrs,60,2.0,0.0,-38,-38,-62,3500,6100.0
12266,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-07 15:00:00,pm,clear,30,0.0,0.0,-37,-37,-55,2650,
12267,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-07 23:00:00,night,clear,45,0.0,0.0,-34,-37,-50,2350,
12268,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-08 07:00:00,am,some_clouds,45,0.0,0.0,-33,-34,-54,3450,
12269,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-08 15:00:00,pm,clear,30,0.0,0.0,-32,-32,-49,2700,5100.0
12270,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-08 23:00:00,night,clear,30,0.0,0.0,-30,-31,-38,2500,
12271,nanga_parbat,8125,peak,2024-03-28 18:00:00,2024-03-28 11:00:00,actual,2024-03-28 07:00:00,am,snow_shwrs,20,5.0,0.0,-30,-31,-45,3800,
