,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
10280,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-28 23:00:00,night,light_snow,50,3.0,0.0,-23,-25,-43,0,
10281,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-29 07:00:00,am,cloudy,50,0.0,0.0,-26,-28,-45,0,
10282,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,35,0.0,0.0,-30,-31,-46,0,
10283,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,25,0.0,0.0,-32,-33,-49,0,
10284,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-30 07:00:00,am,cloudy,30,0.0,0.0,-31,-32,-46,0,
10285,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,15,0.0,0.0,-32,-32,-45,0,
10286,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-30 23:00:00,night,cloudy,15,0.0,0.0,-33,-34,-46,0,
10287,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-31 07:00:00,am,cloudy,15,0.0,0.0,-34,-35,-47,0,
10288,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-31 15:00:00,pm,cloudy,15,0.0,0.0,-34,-34,-46,0,
10289,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,10,0.0,0.0,-34,-35,-45,0,
10290,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,15,0.0,0.0,-36,-36,-48,0,
10291,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-04-01 15:00:00,pm,cloudy,10,0.0,0.0,-35,-35,-45,0,
10292,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-04-01 23:00:00,night,cloudy,15,0.0,0.0,-36,-36,-47,0,
10293,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-06 23:00:00,night,cloudy,5,0.0,0.0,-27,-28,-28,0,
10294,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-07 07:00:00,am,cloudy,5,0.0,0.0,-29,-29,-35,0,
10295,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-07 15:00:00,pm,some_clouds,5,0.0,0.0,-28,-29,-35,0,
10296,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-07 23:00:00,night,cloudy,10,0.0,0.0,-26,-27,-35,0,
10297,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,actual,2024-03-27 07:00:00,am,cloudy,10,0.0,0.0,-18,-18,-26,0,3900.0
10298,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,10,0.0,0.0,-18,-19,-26,0,
10299,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,10,1.0,0.0,-20,-23,-32,0,
10300,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-28 07:00:00,am,clear,15,0.0,0.0,-23,-23,-33,0,
10301,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,15,0.0,0.0,-20,-22,-32,0,
10302,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-28 23:00:00,night,light_snow,15,2.0,0.0,-13,-15,-23,0,
10303,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-29 07:00:00,am,light_snow,10,4.0,0.0,-15,-18,-24,0,
10304,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,3.0,0.0,-20,-20,-28,0,
10305,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,10,0.0,0.0,-21,-21,-28,0,
10306,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-30 07:00:00,am,some_clouds,5,0.0,0.0,-22,-23,-28,0,
10307,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,5,0.0,0.0,-23,-23,-23,0,
10308,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-30 23:00:00,night,cloudy,5,0.0,0.0,-23,-24,-24,0,
10309,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-31 07:00:00,am,cloudy,5,0.0,0.0,-23,-23,-28,0,
10310,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,10,0.0,0.0,-23,-23,-30,0,
10311,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-31 23:00:00,night,cloudy,10,0.0,0.0,-19,-22,-29,0,4500.0
10312,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-04-01 07:00:00,am,cloudy,5,0.0,0.0,-18,-18,-23,0,
10313,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,5,1.0,0.0,-17,-18,-18,0,
10314,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-04-01 23:00:00,night,light_snow,5,4.0,0.0,-17,-18,-24,0,
10315,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-02 07:00:00,am,cloudy,5,0.0,0.0,-21,-23,-22,0,
10316,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,0,0.0,0.0,-21,-24,-21,0,
10317,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-02 23:00:00,night,cloudy,5,0.0,0.0,-21,-25,-22,0,
10318,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-03 07:00:00,am,cloudy,5,0.0,0.0,-22,-26,-23,0,
10319,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-03 15:00:00,pm,cloudy,5,0.0,0.0,-24,-26,-24,0,
10320,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-03 23:00:00,night,cloudy,5,0.0,0.0,-25,-28,-26,0,
10321,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-04 07:00:00,am,cloudy,5,0.0,0.0,-26,-28,-32,0,
10322,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,5,0.0,0.0,-26,-29,-26,0,
10323,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-04 23:00:00,night,cloudy,5,0.0,0.0,-26,-26,-28,0,
10324,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-05 07:00:00,am,some_clouds,5,0.0,0.0,-29,-25,-34,0,
10325,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-05 15:00:00,pm,clear,5,0.0,0.0,-29,-26,-34,0,
10326,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-05 23:00:00,night,clear,5,0.0,0.0,-27,-29,-35,0,
10327,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-06 07:00:00,am,clear,5,0.0,0.0,-27,-31,-34,0,
10328,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-06 15:00:00,pm,clear,10,0.0,0.0,-27,-31,-34,0,7450.0
10329,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-06 23:00:00,night,clear,10,0.0,0.0,-25,-30,-34,0,
10330,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-07 07:00:00,am,clear,10,0.0,0.0,-25,-27,-33,0,
10331,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-07 15:00:00,pm,clear,5,0.0,0.0,-24,-26,-30,0,
10332,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-07 23:00:00,night,clear,5,0.0,0.0,-23,-24,-29,0,4350.0
10333,vinson_massif,2000,,2024-03-26 15:00:00,2024-03-27 12:00:00,actual,2024-03-26 23:00:00,night,some_clouds,10,0.0,0.0,-19,-21,-29,0,
10334,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-27 07:00:00,am,cloudy,10,0.0,0.0,-18,-18,-26,0,3950.0
10335,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,10,0.0,0.0,-18,-19,-25,0,
10336,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,10,1.0,0.0,-20,-23,-30,0,
10337,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-28 07:00:00,am,clear,15,0.0,0.0,-23,-24,-33,0,
10338,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,20,0.0,0.0,-19,-22,-32,0,
10339,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-28 23:00:00,night,light_snow,15,2.0,0.0,-12,-15,-23,0,
10340,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-29 07:00:00,am,light_snow,10,3.0,0.0,-14,-18,-23,0,
10341,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,2.0,0.0,-19,-19,-28,0,
10342,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,10,0.0,0.0,-21,-24,-29,0,
10343,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-30 07:00:00,am,some_clouds,5,0.0,0.0,-22,-24,-23,0,
10344,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,5,0.0,0.0,-23,-25,-23,0,
10345,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-30 23:00:00,night,cloudy,5,0.0,0.0,-22,-26,-23,0,
10346,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,5,0.0,0.0,-23,-26,-30,0,
10347,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,5,0.0,0.0,-23,-26,-29,0,
10348,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,5,0.0,0.0,-23,-25,-32,0,
10349,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,5,0.0,0.0,-23,-21,-30,0,
10350,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,5,0.0,0.0,-23,-22,-30,0,
10351,vinson_massif,2000,,2024-03-27 06:00:00,2024-03-27 12:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,5,0.0,0.0,-21,-24,-26,0,
10352,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,0,0.0,0.0,-21,-22,-22,0,
10353,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,5,0.0,0.0,-22,-22,-22,0,
10354,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-02 23:00:00,night,some_clouds,5,0.0,0.0,-23,-23,-23,0,
10355,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-03 07:00:00,am,some_clouds,0,0.0,0.0,-22,-23,-23,0,
10356,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,0,0.0,0.0,-21,-22,-22,0,4850.0
10357,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-03 23:00:00,night,cloudy,5,0.0,0.0,-20,-21,-25,0,4150.0
10358,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-04 07:00:00,am,some_clouds,10,0.0,0.0,-20,-22,-30,0,
10359,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-04 15:00:00,pm,some_clouds,10,0.0,0.0,-20,-21,-28,0,
10360,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-04 23:00:00,night,cloudy,10,0.0,0.0,-19,-19,-25,0,
10361,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-05 07:00:00,am,light_snow,15,2.0,0.0,-20,-22,-33,0,
10362,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,20,3.0,0.0,-23,-24,-35,0,
10363,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-05 23:00:00,night,light_snow,15,1.0,0.0,-22,-24,-34,0,
10364,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-06 07:00:00,am,cloudy,10,0.0,0.0,-22,-23,-31,0,
10365,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,10,0.0,0.0,-22,-22,-29,0,
10366,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-06 23:00:00,night,some_clouds,5,0.0,0.0,-22,-25,-25,0,
10367,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-07 07:00:00,am,cloudy,5,0.0,0.0,-26,-26,-31,0,
10368,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-07 15:00:00,pm,light_snow,10,1.0,0.0,-25,-26,-35,0,
10369,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-07 23:00:00,night,light_snow,15,4.0,0.0,-24,-25,-34,0,
10370,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-08 07:00:00,am,light_snow,15,2.0,0.0,-24,-25,-36,0,
10371,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,actual,2024-03-27 15:00:00,pm,cloudy,10,0.0,0.0,-18,-19,-25,0,
10372,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,10,1.0,0.0,-20,-22,-30,0,
10373,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-28 07:00:00,am,clear,15,0.0,0.0,-22,-23,-33,0,
10374,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,20,0.0,0.0,-18,-22,-32,0,
10375,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-28 23:00:00,night,light_snow,15,3.0,0.0,-13,-15,-23,0,
10376,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-29 07:00:00,am,light_snow,5,3.0,0.0,-13,-16,-21,0,
10377,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,5,3.0,0.0,-20,-21,-28,0,
10378,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,10,0.0,0.0,-22,-23,-32,0,
10379,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-30 07:00:00,am,some_clouds,5,0.0,0.0,-23,-24,-24,0,
10380,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-30 15:00:00,pm,some_clouds,0,0.0,0.0,-24,-24,-24,0,
10381,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,5,0.0,0.0,-24,-24,-24,0,
10382,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,5,0.0,0.0,-24,-24,-30,0,4950.0
10383,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,5,0.0,0.0,-24,-24,-30,0,4550.0
10384,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-31 23:00:00,night,cloudy,10,0.0,0.0,-21,-24,-32,0,
10385,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-04-01 07:00:00,am,cloudy,10,0.0,0.0,-20,-20,-26,0,
10386,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-04-01 15:00:00,pm,cloudy,5,0.0,0.0,-20,-21,-26,0,
10387,vinson_massif,2000,,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-04-01 23:00:00,night,cloudy,5,0.0,0.0,-21,-21,-25,0,
10388,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,5,0.0,0.0,-24,-25,-25,0,
10389,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,5,0.0,0.0,-26,-26,-26,0,
10390,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-02 23:00:00,night,some_clouds,10,0.0,0.0,-26,-29,-37,0,
10391,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-03 07:00:00,am,cloudy,10,0.0,0.0,-29,-30,-40,0,
10392,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,10,0.0,0.0,-30,-30,-40,0,
10393,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,5,0.0,0.0,-27,-29,-37,0,
10394,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-04 07:00:00,am,clear,5,0.0,0.0,-27,-27,-34,0,
10395,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-04 15:00:00,pm,clear,10,0.0,0.0,-27,-28,-35,0,
10396,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-04 23:00:00,night,clear,5,0.0,0.0,-29,-30,-30,0,
10397,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-05 07:00:00,am,clear,0,0.0,0.0,-30,-31,-31,0,
10398,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,5,0.0,0.0,-31,-31,-31,0,
10399,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-05 23:00:00,night,clear,5,0.0,0.0,-29,-31,-31,0,
10400,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-06 07:00:00,am,clear,10,0.0,0.0,-30,-30,-39,0,
10401,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-06 15:00:00,pm,some_clouds,5,0.0,0.0,-28,-29,-34,0,
10402,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-06 23:00:00,night,cloudy,5,0.0,0.0,-27,-28,-34,0,
10403,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-07 07:00:00,am,some_clouds,5,0.0,0.0,-28,-28,-35,0,
10404,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-07 15:00:00,pm,clear,5,0.0,0.0,-28,-28,-34,0,
10405,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-07 23:00:00,night,clear,0,0.0,0.0,-27,-27,-27,0,
10406,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-08 07:00:00,am,cloudy,5,0.0,0.0,-27,-28,-28,0,
10407,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-08 15:00:00,pm,some_clouds,5,0.0,0.0,-29,-29,-34,0,
10408,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-08 23:00:00,night,some_clouds,0,0.0,0.0,-27,-29,-29,0,
10409,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,actual,2024-03-28 07:00:00,am,clear,15,0.0,0.0,-22,-22,-32,0,
10410,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,15,0.0,0.0,-18,-21,-31,0,
10411,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-28 23:00:00,night,light_snow,15,5.0,0.0,-11,-15,-23,0,
10412,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-29 07:00:00,am,light_snow,10,3.0,0.0,-14,-16,-22,0,
10413,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,10,2.0,0.0,-19,-21,-29,0,
10414,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,10,0.0,0.0,-23,-23,-32,0,
10415,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-30 07:00:00,am,some_clouds,10,0.0,0.0,-23,-24,-30,0,
10416,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-30 15:00:00,pm,some_clouds,5,0.0,0.0,-24,-24,-30,0,
10417,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,10,0.0,0.0,-24,-25,-32,0,
10418,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-31 07:00:00,am,cloudy,10,0.0,0.0,-24,-24,-31,0,5000.0
10419,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-31 15:00:00,pm,cloudy,5,0.0,0.0,-24,-25,-31,0,3950.0
10420,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,5,0.0,0.0,-24,-26,-33,0,
10421,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,5,0.0,0.0,-25,-25,-30,0,
10422,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,5,0.0,0.0,-24,-25,-25,0,
10423,vinson_massif,2000,,2024-03-27 19:00:00,2024-03-28 06:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,5,0.0,0.0,-24,-24,-24,0,
10424,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,10,0.0,0.0,-28,-29,-38,0,
10425,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,10,0.0,0.0,-29,-30,-40,0,
10426,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-02 23:00:00,night,some_clouds,15,0.0,0.0,-30,-31,-42,0,
10427,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-03 07:00:00,am,cloudy,10,0.0,0.0,-29,-29,-37,0,
10428,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,10,0.0,0.0,-28,-29,-37,0,
10429,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-03 23:00:00,night,cloudy,10,0.0,0.0,-29,-31,-40,0,
10430,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-04 07:00:00,am,cloudy,10,0.0,0.0,-32,-33,-43,0,
10431,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,10,0.0,0.0,-34,-35,-45,0,
10432,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-04 23:00:00,night,cloudy,10,0.0,0.0,-31,-35,-44,0,
10433,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-05 07:00:00,am,cloudy,10,0.0,0.0,-30,-30,-40,0,
10434,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-05 15:00:00,pm,cloudy,10,0.0,0.0,-28,-28,-37,0,
10435,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-05 23:00:00,night,cloudy,15,0.0,0.0,-25,-27,-36,0,
10436,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-06 07:00:00,am,cloudy,15,0.0,0.0,-26,-26,-36,0,
10437,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,10,0.0,0.0,-25,-26,-35,0,
10438,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-06 23:00:00,night,some_clouds,5,0.0,0.0,-24,-25,-33,0,
10439,vinson_massif,2000,,2024-03-27 18:00:00,2024-03-28 12:00:00,forecast,2024-03-07 07:00:00,am,cloudy,5,0.0,0.0,-22,-23,-29,0,
