,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
3164,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,45,3.0,0.0,-30,-31,-50,3400,
3165,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-06 23:00:00,night,heavy_snow,80,13.0,0.0,-31,-31,-53,3400,
3166,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,actual,2024-03-26 07:00:00,am,cloudy,40,0.0,0.0,-27,-27,-43,3700,
3167,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,40,0.0,0.0,-26,-26,-42,3400,5850.0
3168,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,45,1.0,0.0,-27,-29,-48,2950,
3169,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-27 07:00:00,am,snow_shwrs,40,2.0,0.0,-29,-29,-46,3750,
3170,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-27 15:00:00,pm,mod._snow,45,6.0,0.0,-28,-29,-48,3650,
3171,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-27 23:00:00,night,mod._snow,60,8.0,0.0,-30,-30,-51,3450,
3172,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,30,5.0,0.0,-30,-30,-45,3800,
3173,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-28 15:00:00,pm,snow_shwrs,25,1.0,0.0,-30,-30,-44,3500,
3174,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-28 23:00:00,night,light_snow,65,5.0,0.0,-29,-30,-48,3400,5100.0
3175,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-29 07:00:00,am,heavy_snow,95,19.0,0.0,-29,-30,-52,3750,
3176,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-29 15:00:00,pm,heavy_snow,80,12.0,0.0,-31,-32,-56,3550,4850.0
3177,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-29 23:00:00,night,heavy_snow,70,21.0,0.0,-31,-33,-54,3300,
3178,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-30 07:00:00,am,heavy_snow,80,13.0,0.0,-32,-32,-55,3600,
3179,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,45,3.0,0.0,-32,-32,-51,3100,
3180,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-30 23:00:00,night,heavy_snow,80,14.0,0.0,-32,-35,-58,3200,
3181,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,45,10.0,0.0,-35,-35,-55,3300,
3182,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,35,0.0,0.0,-32,-32,-49,2700,4800.0
3183,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,40,0.0,0.0,-34,-35,-53,2700,4950.0
3184,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 07:00:00,am,light_snow,25,2.0,0.0,-35,-35,-51,3450,
3185,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 15:00:00,pm,cloudy,30,0.0,0.0,-34,-35,-52,3050,6350.0
3186,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 23:00:00,night,cloudy,35,0.0,0.0,-35,-35,-53,3000,5750.0
3187,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,30,2.0,0.0,-35,-35,-52,3450,
3188,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-02 15:00:00,pm,clear,30,0.0,0.0,-34,-34,-51,2900,5100.0
3189,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-02 23:00:00,night,snow_shwrs,45,1.0,0.0,-35,-37,-60,2800,6300.0
3190,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-03 07:00:00,am,light_snow,60,3.0,0.0,-35,-36,-58,3450,5350.0
3191,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-03 15:00:00,pm,heavy_snow,60,11.0,0.0,-34,-35,-60,3150,
3192,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-03 23:00:00,night,snow_shwrs,55,4.0,0.0,-33,-37,-62,2700,
3193,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-04 07:00:00,am,some_clouds,50,0.0,0.0,-32,-34,-55,3550,5050.0
3194,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,40,1.0,0.0,-31,-32,-51,3250,6100.0
3195,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-04 23:00:00,night,mod._snow,50,7.0,0.0,-32,-33,-56,3000,
3196,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-05 07:00:00,am,light_snow,65,5.0,0.0,-33,-33,-55,3550,
3197,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,55,2.0,0.0,-32,-32,-52,3150,
3198,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-05 23:00:00,night,mod._snow,40,9.0,0.0,-32,-33,-53,3150,
3199,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,35,7.0,0.0,-32,-32,-49,3600,
3200,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,35,1.0,0.0,-31,-32,-50,3350,4900.0
3201,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-06 23:00:00,night,light_snow,40,3.0,0.0,-32,-33,-50,3150,4750.0
3202,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-07 07:00:00,am,snow_shwrs,35,2.0,0.0,-32,-33,-50,3700,
3203,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,actual,2024-03-26 15:00:00,pm,cloudy,40,0.0,0.0,-26,-26,-42,3350,5700.0
3204,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,50,1.0,0.0,-27,-29,-47,2950,
3205,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-27 07:00:00,am,snow_shwrs,35,3.0,0.0,-29,-29,-46,3750,
3206,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-27 15:00:00,pm,mod._snow,50,6.0,0.0,-28,-28,-46,3650,
3207,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-27 23:00:00,night,heavy_snow,75,11.0,0.0,-28,-30,-47,3500,
3208,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,30,6.0,0.0,-30,-30,-45,3800,
3209,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-30,-30,-36,3450,5150.0
3210,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-28 23:00:00,night,light_snow,55,4.0,0.0,-29,-30,-50,3400,5550.0
3211,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-29 07:00:00,am,snow_shwrs,100,12.0,0.0,-30,-31,-55,3750,
3212,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,85,4.0,0.0,-31,-32,-56,3450,
3213,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-29 23:00:00,night,snow_shwrs,70,1.0,0.0,-32,-33,-56,3000,4900.0
3214,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-30 07:00:00,am,light_snow,65,4.0,0.0,-33,-33,-55,3550,
3215,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,55,4.0,0.0,-32,-32,-53,3350,
3216,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-30 23:00:00,night,heavy_snow,95,31.0,0.0,-32,-35,-60,3150,
3217,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,85,10.0,0.0,-35,-35,-60,3350,
3218,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,55,0.0,0.0,-34,-35,-57,2550,4750.0
3219,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-31 23:00:00,night,clear,60,0.0,0.0,-35,-36,-58,2450,9050.0
3220,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-04-01 07:00:00,am,snow_shwrs,50,2.0,0.0,-34,-35,-56,3450,
3221,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,45,0.0,0.0,-33,-34,-51,3050,4950.0
3222,nanga_parbat,8125,peak,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-04-01 23:00:00,night,cloudy,35,0.0,0.0,-35,-36,-54,2850,5600.0
3223,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-02 07:00:00,am,cloudy,5,0.0,0.0,-14,-14,-14,0,
3224,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,10,0.0,0.0,-14,-16,-22,0,
3225,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-02 23:00:00,night,some_clouds,10,0.0,0.0,-10,-13,-18,0,
3226,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-03 07:00:00,am,some_clouds,5,0.0,0.0,-9,-10,-14,0,
3227,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-03 15:00:00,pm,clear,5,0.0,0.0,-11,-11,-15,0,3650.0
3228,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-03 23:00:00,night,clear,5,0.0,0.0,-10,-10,-14,0,4700.0
3229,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-04 07:00:00,am,some_clouds,10,0.0,0.0,-9,-10,-15,0,4250.0
3230,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,10,0.0,0.0,-7,-8,-12,0,
3231,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-04 23:00:00,night,rain_shwrs,10,0.0,0.4,-6,-9,-16,0,
3232,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-05 07:00:00,am,light_rain,15,0.0,0.2,-4,-8,-14,0,
3233,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-05 15:00:00,pm,light_rain,15,0.0,0.8,-3,-4,-10,0,
3234,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-05 23:00:00,night,light_rain,10,0.0,1.3,-5,-11,-11,0,
3235,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-06 07:00:00,am,light_rain,10,0.0,0.2,-15,-16,-22,0,
3236,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-06 15:00:00,pm,some_clouds,10,0.0,0.0,-17,-19,-26,0,
3237,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-06 23:00:00,night,clear,15,0.0,0.0,-17,-20,-28,0,
3238,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,actual,2024-03-26 07:00:00,am,clear,10,0.0,0.0,-15,-15,-21,0,
3239,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-26 15:00:00,pm,some_clouds,10,0.0,0.0,-12,-13,-19,0,
3240,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,10,0.0,0.0,-9,-11,-17,0,
3241,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,10,0.0,0.0,-8,-8,-14,0,
3242,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,10,0.0,0.0,-7,-7,-12,0,
3243,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-27 23:00:00,night,rain_shwrs,10,0.0,0.3,-8,-11,-17,0,
3244,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-28 07:00:00,am,clear,15,0.0,0.0,-11,-12,-19,0,
3245,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,15,0.0,0.0,-8,-11,-18,0,
3246,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-28 23:00:00,night,light_rain,15,0.0,0.8,0,-3,-8,0,
3247,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,-1,-6,-11,0,
3248,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,10,0.0,0.0,-7,-8,-13,0,
3249,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,10,0.0,0.0,-8,-9,-14,0,
3250,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-30 07:00:00,am,cloudy,5,0.0,0.0,-10,-11,-14,0,
3251,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-30 15:00:00,pm,light_rain,5,0.0,0.2,-11,-11,-14,0,
3252,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-30 23:00:00,night,light_rain,5,0.0,0.6,-13,-15,-19,0,
3253,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-31 07:00:00,am,light_rain,5,0.0,0.2,-16,-16,-16,0,
3254,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-31 15:00:00,pm,light_rain,5,0.0,0.1,-17,-17,-17,0,
3255,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-03-31 23:00:00,night,light_rain,5,0.0,0.2,-17,-18,-18,0,
3256,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-04-01 07:00:00,am,cloudy,5,0.0,0.0,-18,-18,-18,0,
3257,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-04-01 15:00:00,pm,cloudy,5,0.0,0.0,-18,-18,-18,0,
3258,vinson_massif,0,base,2024-03-26 00:01:00,2024-03-26 06:00:00,forecast,2024-04-01 23:00:00,night,light_rain,5,0.0,0.1,-15,-17,-17,0,
3259,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-02 07:00:00,am,clear,10,0.0,0.0,-13,-13,-18,0,
3260,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,10,0.0,0.0,-11,-12,-17,0,
3261,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-02 23:00:00,night,light_rain,5,0.0,0.2,-10,-11,-15,0,
3262,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-03 07:00:00,am,light_rain,5,0.0,0.2,-11,-11,-15,0,
3263,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-03 15:00:00,pm,light_rain,5,0.0,0.3,-11,-11,-11,0,
3264,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-03 23:00:00,night,light_rain,0,0.0,0.4,-11,-11,-11,0,
3265,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-04 07:00:00,am,light_rain,0,0.0,0.3,-11,-12,-12,0,
3266,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-04 15:00:00,pm,light_rain,0,0.0,0.3,-12,-12,-12,0,
3267,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-04 23:00:00,night,light_rain,5,0.0,0.4,-10,-12,-12,0,
3268,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-05 07:00:00,am,rain_shwrs,5,0.0,0.1,-10,-12,-16,0,
3269,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,10,0.0,0.0,-12,-13,-19,0,
3270,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-05 23:00:00,night,cloudy,10,0.0,0.0,-10,-11,-16,0,4950.0
3271,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-06 07:00:00,am,cloudy,5,0.0,0.0,-9,-10,-14,0,
3272,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,10,0.0,0.0,-11,-11,-16,0,
3273,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-06 23:00:00,night,cloudy,5,0.0,0.0,-9,-11,-15,0,
3274,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,actual,2024-03-26 07:00:00,am,clear,10,0.0,0.0,-15,-15,-21,0,
3275,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-26 15:00:00,pm,some_clouds,10,0.0,0.0,-12,-14,-20,0,
3276,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-26 23:00:00,night,clear,10,0.0,0.0,-8,-12,-18,0,
3277,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,10,0.0,0.0,-8,-8,-14,0,
3278,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,10,0.0,0.0,-7,-8,-13,0,
3279,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-27 23:00:00,night,rain_shwrs,10,0.0,0.1,-9,-12,-18,0,
3280,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-28 07:00:00,am,clear,15,0.0,0.0,-12,-12,-19,0,
3281,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-28 15:00:00,pm,cloudy,15,0.0,0.0,-5,-10,-17,0,
3282,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-28 23:00:00,night,light_rain,15,0.0,1.7,1,-2,-7,0,
3283,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,-1,-5,-10,0,
3284,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,10,0.0,0.0,-7,-8,-12,0,
3285,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-29 23:00:00,night,light_rain,5,0.0,0.3,-7,-8,-12,0,
3286,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-30 07:00:00,am,rain_shwrs,5,0.0,0.1,-11,-12,-15,0,
3287,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-30 15:00:00,pm,light_rain,5,0.0,0.1,-12,-12,-12,0,
3288,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-30 23:00:00,night,light_rain,0,0.0,0.4,-12,-13,-13,0,
3289,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-31 07:00:00,am,light_rain,5,0.0,0.2,-12,-14,-18,0,
3290,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-31 15:00:00,pm,cloudy,5,0.0,0.0,-13,-14,-18,0,
3291,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-03-31 23:00:00,night,cloudy,5,0.0,0.0,-14,-14,-18,0,
3292,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-04-01 07:00:00,am,cloudy,5,0.0,0.0,-14,-15,-19,0,
3293,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,5,0.0,0.0,-15,-15,-20,0,
3294,vinson_massif,0,base,2024-03-26 06:00:00,2024-03-26 12:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,10,0.0,0.0,-12,-14,-19,0,
3295,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-02 07:00:00,am,cloudy,5,0.0,0.0,-15,-16,-16,0,
3296,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,5,0.0,0.0,-16,-16,-20,0,
3297,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-02 23:00:00,night,light_rain,5,0.0,0.1,-15,-16,-16,0,
3298,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-03 07:00:00,am,light_rain,5,0.0,0.2,-15,-15,-15,0,
3299,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-03 15:00:00,pm,light_rain,5,0.0,0.2,-14,-14,-14,0,
3300,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,10,0.0,0.0,-12,-14,-18,0,
3301,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-04 07:00:00,am,cloudy,10,0.0,0.0,-12,-12,-17,0,
3302,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,5,0.0,0.0,-11,-11,-15,0,5200.0
3303,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-04 23:00:00,night,cloudy,10,0.0,0.0,-13,-14,-19,0,
3304,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-05 07:00:00,am,cloudy,5,0.0,0.0,-15,-16,-21,0,5250.0
3305,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-05 15:00:00,pm,cloudy,5,0.0,0.0,-16,-17,-22,0,5100.0
3306,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-05 23:00:00,night,light_rain,10,0.0,0.5,-15,-16,-22,0,
3307,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-06 07:00:00,am,light_rain,10,0.0,0.6,-16,-17,-23,0,
3308,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-06 15:00:00,pm,rain_shwrs,5,0.0,0.1,-18,-19,-23,0,
3309,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-06 23:00:00,night,cloudy,5,0.0,0.0,-14,-16,-16,0,
3310,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-07 07:00:00,am,some_clouds,5,0.0,0.0,-13,-13,-17,0,
3311,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,actual,2024-03-26 15:00:00,pm,cloudy,10,0.0,0.0,-11,-13,-19,0,4400.0
3312,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,10,0.0,0.0,-8,-11,-17,0,
3313,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,10,0.0,0.0,-8,-8,-14,0,3950.0
3314,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-27 15:00:00,pm,light_rain,10,0.0,0.1,-7,-7,-12,0,
3315,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-27 23:00:00,night,rain_shwrs,10,0.0,0.2,-9,-12,-18,0,
3316,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-28 07:00:00,am,clear,15,0.0,0.0,-12,-12,-19,0,
3317,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,15,0.0,0.0,-7,-11,-18,0,
3318,vinson_massif,0,base,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-28 23:00:00,night,light_rain,15,0.0,2.0,0,-2,-7,0,
