,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
11172,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-04 23:00:00,night,clear,50,0.0,0.0,-28,-29,-45,3400,9350.0
11173,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-05 07:00:00,am,clear,60,0.0,0.0,-29,-29,-47,4400,
11174,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-05 15:00:00,pm,snow_shwrs,70,1.0,0.0,-27,-30,-50,4100,6300.0
11175,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-05 23:00:00,night,snow_shwrs,65,1.0,0.0,-27,-28,-48,3550,6200.0
11176,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-06 07:00:00,am,clear,55,0.0,0.0,-29,-31,-51,4250,6250.0
11177,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-06 15:00:00,pm,clear,55,0.0,0.0,-30,-32,-52,3700,6300.0
11178,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-06 23:00:00,night,clear,60,0.0,0.0,-30,-31,-52,3050,
11179,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-07 07:00:00,am,clear,50,0.0,0.0,-33,-35,-56,4050,
11180,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-07 15:00:00,pm,clear,55,0.0,0.0,-32,-36,-57,3500,6250.0
11181,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-07 23:00:00,night,clear,65,0.0,0.0,-30,-31,-51,2900,6200.0
11182,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-08 07:00:00,am,clear,50,0.0,0.0,-33,-35,-56,4000,
11183,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-08 15:00:00,pm,some_clouds,35,0.0,0.0,-32,-36,-55,3400,6450.0
11184,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-08 23:00:00,night,some_clouds,30,0.0,0.0,-31,-33,-49,2600,6200.0
11185,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-09 07:00:00,am,clear,25,0.0,0.0,-35,-37,-53,3800,
11186,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-09 15:00:00,pm,snow_shwrs,20,1.0,0.0,-34,-36,-53,3550,6400.0
11187,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-09 23:00:00,night,some_clouds,10,0.0,0.0,-32,-32,-46,2800,6200.0
11188,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,25,0.0,0.0,-34,-36,-53,3900,6750.0
11189,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-10 15:00:00,pm,snow_shwrs,40,2.0,0.0,-30,-34,-50,3650,6300.0
11190,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-10 23:00:00,night,some_clouds,60,0.0,0.0,-27,-28,-45,3350,6200.0
11191,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-11 07:00:00,am,cloudy,55,0.0,0.0,-29,-30,-49,4250,6250.0
11192,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-11 15:00:00,pm,snow_shwrs,70,3.0,0.0,-28,-31,-49,3800,6200.0
11193,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-11 23:00:00,night,snow_shwrs,45,2.0,0.0,-29,-35,-55,3400,6250.0
11194,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-12 07:00:00,am,clear,45,0.0,0.0,-33,-34,-53,4000,6250.0
11195,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-12 15:00:00,pm,clear,10,0.0,0.0,-30,-33,-46,3750,6350.0
11196,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,actual,2024-04-01 07:00:00,am,clear,50,0.0,0.0,-29,-29,-48,4450,9200.0
11197,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-01 15:00:00,pm,clear,45,0.0,0.0,-26,-29,-46,3850,6250.0
11198,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-01 23:00:00,night,clear,65,0.0,0.0,-26,-28,-47,3700,9450.0
11199,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-02 07:00:00,am,clear,60,0.0,0.0,-30,-31,-52,4350,6300.0
11200,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-02 15:00:00,pm,some_clouds,50,0.0,0.0,-29,-31,-51,3950,6300.0
11201,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-02 23:00:00,night,clear,60,0.0,0.0,-28,-29,-48,3650,9250.0
11202,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-03 07:00:00,am,clear,65,0.0,0.0,-29,-32,-54,4350,
11203,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,70,1.0,0.0,-30,-31,-51,4000,6300.0
11204,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-03 23:00:00,night,some_clouds,60,0.0,0.0,-29,-30,-50,3400,6250.0
11205,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-04 07:00:00,am,clear,50,0.0,0.0,-31,-33,-53,4200,6350.0
11206,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-04 15:00:00,pm,some_clouds,35,0.0,0.0,-29,-33,-53,3750,6400.0
11207,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-04 23:00:00,night,clear,55,0.0,0.0,-28,-29,-44,3500,9150.0
11208,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-05 07:00:00,am,clear,50,0.0,0.0,-29,-31,-50,4350,
11209,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-05 15:00:00,pm,snow_shwrs,40,1.0,0.0,-30,-30,-49,4200,6300.0
11210,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-05 23:00:00,night,some_clouds,60,0.0,0.0,-26,-28,-48,3500,6300.0
11211,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-06 07:00:00,am,some_clouds,55,0.0,0.0,-28,-31,-51,4400,6250.0
11212,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-06 15:00:00,pm,snow_shwrs,70,3.0,0.0,-31,-31,-52,4100,6300.0
11213,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-06 23:00:00,night,some_clouds,70,0.0,0.0,-30,-33,-56,3700,7050.0
11214,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-07 07:00:00,am,clear,55,0.0,0.0,-33,-35,-57,4050,
11215,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-07 15:00:00,pm,clear,75,0.0,0.0,-32,-35,-58,3550,6450.0
11216,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-07 23:00:00,night,clear,90,0.0,0.0,-30,-32,-52,3250,
11217,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-08 07:00:00,am,clear,50,0.0,0.0,-33,-34,-55,4050,
11218,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-08 15:00:00,pm,some_clouds,50,0.0,0.0,-32,-35,-55,3550,6300.0
11219,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-08 23:00:00,night,some_clouds,40,0.0,0.0,-30,-31,-49,2750,6200.0
11220,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-09 07:00:00,am,clear,30,0.0,0.0,-34,-37,-55,3800,
11221,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-09 15:00:00,pm,snow_shwrs,20,2.0,0.0,-35,-36,-53,3500,6300.0
11222,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-09 23:00:00,night,some_clouds,20,0.0,0.0,-32,-34,-48,2700,6200.0
11223,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,25,0.0,0.0,-36,-38,-54,3700,6350.0
11224,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-10 15:00:00,pm,snow_shwrs,10,4.0,0.0,-34,-36,-51,3400,6350.0
11225,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-10 23:00:00,night,some_clouds,15,0.0,0.0,-32,-33,-45,2800,6250.0
11226,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,15,0.0,0.0,-35,-36,-48,3950,6350.0
11227,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-11 15:00:00,pm,snow_shwrs,35,1.0,0.0,-31,-34,-51,3650,6400.0
11228,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-11 23:00:00,night,some_clouds,10,0.0,0.0,-28,-30,-39,3100,6300.0
11229,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-12 07:00:00,am,clear,15,0.0,0.0,-32,-33,-45,4150,6350.0
11230,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,40,1.0,0.0,-29,-32,-44,3950,6500.0
11231,mount_everest,8850,peak,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-12 23:00:00,night,clear,25,0.0,0.0,-31,-32,-45,3500,
11232,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,actual,2024-04-01 07:00:00,am,clear,45,0.0,0.0,-29,-29,-48,4400,9400.0
11233,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,45,0.0,0.0,-26,-29,-47,3850,
11234,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-01 23:00:00,night,clear,75,0.0,0.0,-26,-28,-48,3850,8500.0
11235,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-02 07:00:00,am,some_clouds,80,0.0,0.0,-29,-29,-50,4400,6300.0
11236,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-02 15:00:00,pm,some_clouds,70,0.0,0.0,-28,-30,-50,3950,6300.0
11237,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-02 23:00:00,night,clear,65,0.0,0.0,-27,-27,-46,3600,6300.0
11238,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-03 07:00:00,am,clear,65,0.0,0.0,-29,-32,-54,4300,6350.0
11239,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,55,2.0,0.0,-30,-32,-52,4000,6400.0
11240,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-03 23:00:00,night,clear,70,0.0,0.0,-28,-29,-51,3350,9150.0
11241,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-04 07:00:00,am,clear,55,0.0,0.0,-31,-33,-54,4200,
11242,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-04 15:00:00,pm,some_clouds,30,0.0,0.0,-29,-33,-54,3750,6400.0
11243,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-04 23:00:00,night,some_clouds,55,0.0,0.0,-28,-29,-48,3500,9300.0
11244,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-05 07:00:00,am,clear,55,0.0,0.0,-29,-30,-50,4350,
11245,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-05 15:00:00,pm,some_clouds,70,0.0,0.0,-28,-30,-50,4100,6300.0
11246,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-05 23:00:00,night,some_clouds,80,0.0,0.0,-26,-28,-50,3600,6200.0
11247,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-06 07:00:00,am,some_clouds,60,0.0,0.0,-31,-32,-53,4300,7100.0
11248,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-06 15:00:00,pm,snow_shwrs,75,3.0,0.0,-31,-32,-53,4150,6250.0
11249,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-06 23:00:00,night,clear,70,0.0,0.0,-30,-31,-53,3000,
11250,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-07 07:00:00,am,clear,60,0.0,0.0,-33,-35,-57,4050,
11251,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-07 15:00:00,pm,some_clouds,60,0.0,0.0,-33,-34,-57,3700,6250.0
11252,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-07 23:00:00,night,some_clouds,80,0.0,0.0,-29,-31,-53,3250,6250.0
11253,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-08 07:00:00,am,clear,50,0.0,0.0,-32,-34,-54,4000,
11254,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-08 15:00:00,pm,snow_shwrs,35,1.0,0.0,-32,-35,-54,3500,6300.0
11255,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-08 23:00:00,night,some_clouds,20,0.0,0.0,-30,-32,-46,3000,6250.0
11256,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-09 07:00:00,am,clear,20,0.0,0.0,-35,-37,-51,3900,6450.0
11257,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-09 15:00:00,pm,snow_shwrs,20,2.0,0.0,-32,-34,-51,3500,6450.0
11258,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-09 23:00:00,night,some_clouds,10,0.0,0.0,-33,-34,-43,3050,6250.0
11259,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-10 07:00:00,am,clear,15,0.0,0.0,-36,-37,-51,3900,6400.0
11260,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-10 15:00:00,pm,snow_shwrs,20,1.0,0.0,-32,-34,-47,3500,6450.0
11261,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-10 23:00:00,night,clear,15,0.0,0.0,-32,-33,-44,3150,
11262,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-11 07:00:00,am,clear,25,0.0,0.0,-33,-34,-47,4250,9250.0
11263,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-11 15:00:00,pm,some_clouds,30,0.0,0.0,-29,-32,-48,3850,
11264,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-11 23:00:00,night,clear,5,0.0,0.0,-29,-30,-36,3350,
11265,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-12 07:00:00,am,clear,10,0.0,0.0,-32,-32,-42,4400,
11266,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,40,1.0,0.0,-28,-30,-46,4150,6500.0
11267,mount_everest,8850,peak,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-12 23:00:00,night,some_clouds,5,0.0,0.0,-28,-31,-38,3700,6200.0
11268,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,actual,2024-04-01 15:00:00,pm,clear,45,0.0,0.0,-26,-29,-47,3800,
11269,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-01 23:00:00,night,clear,80,0.0,0.0,-27,-28,-49,3700,9200.0
11270,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-02 07:00:00,am,some_clouds,70,0.0,0.0,-29,-30,-51,4350,6300.0
11271,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-02 15:00:00,pm,some_clouds,75,0.0,0.0,-28,-30,-52,3900,6250.0
11272,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-02 23:00:00,night,clear,70,0.0,0.0,-27,-28,-47,3650,9550.0
11273,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-03 07:00:00,am,clear,65,0.0,0.0,-30,-32,-54,4300,6300.0
11274,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-03 15:00:00,pm,some_clouds,65,0.0,0.0,-29,-32,-52,3900,6300.0
11275,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-03 23:00:00,night,some_clouds,65,0.0,0.0,-29,-29,-50,3350,9200.0
11276,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-04 07:00:00,am,clear,55,0.0,0.0,-32,-33,-54,4200,
11277,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-04 15:00:00,pm,clear,55,0.0,0.0,-30,-33,-52,3750,6350.0
11278,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-04 23:00:00,night,some_clouds,40,0.0,0.0,-28,-29,-44,3500,9150.0
11279,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,65,0.0,0.0,-29,-30,-51,4350,6450.0
11280,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-05 15:00:00,pm,snow_shwrs,75,1.0,0.0,-28,-30,-50,4150,6300.0
11281,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-05 23:00:00,night,some_clouds,75,0.0,0.0,-27,-28,-47,3600,6250.0
11282,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-06 07:00:00,am,some_clouds,55,0.0,0.0,-30,-31,-51,4300,6350.0
11283,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-06 15:00:00,pm,snow_shwrs,50,2.0,0.0,-30,-31,-52,4050,6350.0
11284,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-06 23:00:00,night,some_clouds,90,0.0,0.0,-31,-32,-56,3750,6800.0
11285,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-07 07:00:00,am,some_clouds,80,0.0,0.0,-32,-33,-56,4250,
11286,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-07 15:00:00,pm,some_clouds,65,0.0,0.0,-31,-33,-55,3900,6650.0
11287,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-07 23:00:00,night,some_clouds,80,0.0,0.0,-29,-29,-51,3550,6250.0
11288,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-08 07:00:00,am,some_clouds,45,0.0,0.0,-31,-32,-51,4150,
11289,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-08 15:00:00,pm,snow_shwrs,30,2.0,0.0,-31,-33,-51,3650,6300.0
11290,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,20,1.0,0.0,-30,-32,-45,3100,6250.0
11291,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,20,0.0,0.0,-34,-35,-50,3900,6250.0
11292,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-09 15:00:00,pm,snow_shwrs,20,2.0,0.0,-32,-34,-51,3700,6350.0
11293,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-09 23:00:00,night,snow_shwrs,25,2.0,0.0,-31,-34,-50,3100,6250.0
11294,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-10 07:00:00,am,snow_shwrs,15,1.0,0.0,-37,-37,-54,3800,6300.0
11295,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-10 15:00:00,pm,snow_shwrs,20,3.0,0.0,-33,-36,-49,3350,6400.0
11296,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-10 23:00:00,night,clear,25,0.0,0.0,-32,-33,-46,3050,
11297,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-11 07:00:00,am,clear,10,0.0,0.0,-34,-35,-46,4100,
11298,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-11 15:00:00,pm,snow_shwrs,20,2.0,0.0,-31,-34,-46,3650,6450.0
11299,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-11 23:00:00,night,some_clouds,10,0.0,0.0,-30,-33,-44,3450,6850.0
11300,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-12 07:00:00,am,clear,20,0.0,0.0,-34,-34,-49,4300,6750.0
11301,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-12 15:00:00,pm,clear,20,0.0,0.0,-30,-33,-48,3950,6900.0
11302,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-12 23:00:00,night,some_clouds,15,0.0,0.0,-30,-32,-43,4000,6950.0
11303,mount_everest,8850,peak,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-13 07:00:00,am,light_snow,10,1.0,0.0,-32,-33,-33,4450,6550.0
11304,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,actual,2024-03-31 07:00:00,am,light_snow,10,2.0,0.0,-4,-4,-8,0,2500.0
11305,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,5,2.0,0.0,-4,-5,-9,0,2500.0
11306,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-03-31 23:00:00,night,light_snow,10,2.0,0.0,-4,-7,-11,0,2600.0
11307,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-01 07:00:00,am,light_snow,10,2.0,0.0,-2,-3,-6,50,2600.0
11308,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,5,2.0,0.0,-3,-5,-8,50,2600.0
11309,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-01 23:00:00,night,light_snow,5,4.0,0.0,-7,-10,-14,0,2600.0
11310,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-02 07:00:00,am,clear,5,0.0,0.0,-8,-10,-14,0,
11311,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-02 15:00:00,pm,clear,5,0.0,0.0,-6,-6,-6,0,
11312,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-02 23:00:00,night,light_snow,5,1.0,0.0,-4,-8,-8,0,
11313,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,5,0.0,0.0,-1,-2,-4,200,2600.0
11314,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-03 15:00:00,pm,clear,5,0.0,0.0,0,-1,-4,450,2600.0
11315,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-03 23:00:00,night,some_clouds,5,0.0,0.0,-1,-4,-6,0,5550.0
11316,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-04 07:00:00,am,cloudy,5,0.0,0.0,0,-1,-4,300,2600.0
11317,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-04 15:00:00,pm,light_snow,5,1.0,0.0,-1,-1,-3,400,2550.0
11318,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-04 23:00:00,night,light_snow,5,3.0,0.0,-2,-6,-8,0,2600.0
11319,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-05 07:00:00,am,cloudy,5,0.0,0.0,-3,-4,-6,0,2700.0
11320,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,5,2.0,0.0,-2,-3,-3,150,2600.0
11321,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-05 23:00:00,night,cloudy,5,0.0,0.0,-6,-8,-8,0,2600.0
11322,mount_mckinley,500,base,2024-03-31 23:09:00,2024-03-31 09:00:00,forecast,2024-04-06 07:00:00,am,some_clouds,10,0.0,0.0,-3,-5,-9,0,2550.0
